,Title,Artist,URL
833,Stairway To Heaven,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/stairway-to-heaven-guitar-pro-812957
834,A Certain Romance,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/a-certain-romance-guitar-pro-412203
835,The Phantom Of The Opera,Nightwish,https://tabs.ultimate-guitar.com/tab/nightwish/the-phantom-of-the-opera-guitar-pro-226852
836,California Dreamin,The Mamas & The Papas,https://tabs.ultimate-guitar.com/tab/the-mamas-the-papas/california-dreamin-guitar-pro-530437
837,Boom Boom,John Lee Hooker,https://tabs.ultimate-guitar.com/tab/john-lee-hooker/boom-boom-guitar-pro-672515
838,You Really Got Me,The Kinks,https://tabs.ultimate-guitar.com/tab/the-kinks/you-really-got-me-guitar-pro-535009
839,Start Me Up,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/start-me-up-guitar-pro-363968
840,No Woman No Cry,Bob Marley,https://tabs.ultimate-guitar.com/tab/bob-marley/no-woman-no-cry-guitar-pro-224858
841,Have A Nice Day,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/have-a-nice-day-guitar-pro-259575
842,Stand By Me,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/stand-by-me-guitar-pro-227404
843,Interstate Love Song,Stone Temple Pilots,https://tabs.ultimate-guitar.com/tab/stone-temple-pilots/interstate-love-song-guitar-pro-232499
844,Under Cover Of Darkness,The Strokes,https://tabs.ultimate-guitar.com/tab/the-strokes/under-cover-of-darkness-guitar-pro-1029052
845,Slither,Velvet Revolver,https://tabs.ultimate-guitar.com/tab/velvet-revolver/slither-guitar-pro-234569
846,In Due Time,Killswitch Engage,https://tabs.ultimate-guitar.com/tab/killswitch-engage/in-due-time-guitar-pro-1213144
847,The Count Of Tuscany,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/the-count-of-tuscany-guitar-pro-847300
848,Say Goodnight,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/say-goodnight-guitar-pro-656544
849,A Little Piece Of Heaven,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/a-little-piece-of-heaven-guitar-pro-601119
850,Hotel California,Eagles,https://tabs.ultimate-guitar.com/tab/eagles/hotel-california-guitar-pro-786319
851,Ramble On,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/ramble-on-guitar-pro-458641
852,Black Diamond,Stratovarius,https://tabs.ultimate-guitar.com/tab/stratovarius/black-diamond-guitar-pro-232549
853,I Remember You,Skid Row,https://tabs.ultimate-guitar.com/tab/skid-row/i-remember-you-guitar-pro-231413
854,Another Brick In The Wall Part 2,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/another-brick-in-the-wall-part-2-guitar-pro-561865
855,New Born,Muse,https://tabs.ultimate-guitar.com/tab/muse/new-born-guitar-pro-226453
856,Bulls On Parade,Rage Against the Machine,https://tabs.ultimate-guitar.com/tab/rage-against-the-machine/bulls-on-parade-guitar-pro-472648
857,The Poison,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/the-poison-guitar-pro-396165
858,Personal Jesus,Depeche Mode,https://tabs.ultimate-guitar.com/tab/depeche-mode/personal-jesus-guitar-pro-217809
859,Hysteria,Muse,https://tabs.ultimate-guitar.com/tab/muse/hysteria-guitar-pro-556594
860,Back From Cali,Slash,https://tabs.ultimate-guitar.com/tab/slash/back-from-cali-guitar-pro-941327
861,Rainbow In The Dark,Dio,https://tabs.ultimate-guitar.com/tab/dio/rainbow-in-the-dark-guitar-pro-520475
862,21 Guns,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/21-guns-guitar-pro-845156
863,Mediterranean Sundance,Al Di Meola,https://tabs.ultimate-guitar.com/tab/al-di-meola/mediterranean-sundance-guitar-pro-428485
864,Imagine,John Lennon,https://tabs.ultimate-guitar.com/tab/john-lennon/imagine-guitar-pro-223852
865,Revolution Is My Name,Pantera,https://tabs.ultimate-guitar.com/tab/pantera/revolution-is-my-name-guitar-pro-472847
866,If It Means A Lot To You,A Day to Remember,https://tabs.ultimate-guitar.com/tab/a-day-to-remember/if-it-means-a-lot-to-you-guitar-pro-835170
867,Down With The Sickness,Disturbed,https://tabs.ultimate-guitar.com/tab/disturbed/down-with-the-sickness-guitar-pro-218270
868,Grenade,Sungha Jung,https://tabs.ultimate-guitar.com/tab/sungha-jung/grenade-guitar-pro-1019242
869,This Love,Pantera,https://tabs.ultimate-guitar.com/tab/pantera/this-love-guitar-pro-227966
870,La Camisa Negra,Juanes,https://tabs.ultimate-guitar.com/tab/juanes/la-camisa-negra-guitar-pro-458244
871,Molinos De Viento,Mägo de Oz,https://tabs.ultimate-guitar.com/tab/501828
872,Parallels,As I Lay Dying,https://tabs.ultimate-guitar.com/tab/as-i-lay-dying/parallels-guitar-pro-947099
873,Afraid To Shoot Strangers,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/afraid-to-shoot-strangers-guitar-pro-222027
874,K-On - Cagayake Girls,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/k-on-cagayake-girls-guitar-pro-814735
875,Chasing Cars,Snow Patrol,https://tabs.ultimate-guitar.com/tab/snow-patrol/chasing-cars-guitar-pro-401211
876,Bohemian Rhapsody,Queen,https://tabs.ultimate-guitar.com/tab/queen/bohemian-rhapsody-guitar-pro-513846
877,Nib,Black Sabbath,https://tabs.ultimate-guitar.com/tab/black-sabbath/nib-guitar-pro-215148
878,It Never Ends,Bring Me the Horizon,https://tabs.ultimate-guitar.com/tab/bring-me-the-horizon/it-never-ends-guitar-pro-983298
879,Cowboys From Hell,Pantera,https://tabs.ultimate-guitar.com/tab/pantera/cowboys-from-hell-guitar-pro-247609
880,Always Somewhere,Scorpions,https://tabs.ultimate-guitar.com/tab/scorpions/always-somewhere-guitar-pro-230836
881,Its Not Safe To Swim Today,Veil of Maya,https://tabs.ultimate-guitar.com/tab/veil-of-maya/its-not-safe-to-swim-today-guitar-pro-764497
882,The Diary Of Jane,Breaking Benjamin,https://tabs.ultimate-guitar.com/tab/breaking-benjamin/the-diary-of-jane-guitar-pro-373605
883,You Only Live Once,The Strokes,https://tabs.ultimate-guitar.com/tab/the-strokes/you-only-live-once-guitar-pro-393898
884,Game Of Thrones Theme,Misc Television,https://tabs.ultimate-guitar.com/tab/misc-television/game-of-thrones-theme-guitar-pro-1052800
885,Know Your Enemy,Rage Against the Machine,https://tabs.ultimate-guitar.com/tab/rage-against-the-machine/know-your-enemy-guitar-pro-229365
886,Blackwater Park,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/blackwater-park-guitar-pro-435011
887,Its My Life,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/its-my-life-guitar-pro-249770
888,On Impulse,Animals as Leaders,https://tabs.ultimate-guitar.com/tab/animals-as-leaders/on-impulse-guitar-pro-864227
889,Helicopter,Bloc Party,https://tabs.ultimate-guitar.com/tab/bloc-party/helicopter-guitar-pro-277604
890,What A Wonderful World,Louis Armstrong,https://tabs.ultimate-guitar.com/tab/louis-armstrong/what-a-wonderful-world-guitar-pro-214298
891,Another Day,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/another-day-guitar-pro-218481
892,Disposable Heroes,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/disposable-heroes-guitar-pro-225346
893,Given Up,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/given-up-guitar-pro-515510
894,Nutshell,Alice in Chains,https://tabs.ultimate-guitar.com/tab/alice-in-chains/nutshell-guitar-pro-246207
895,South Of Heaven,Slayer,https://tabs.ultimate-guitar.com/tab/slayer/south-of-heaven-guitar-pro-231577
896,Seasons In The Abyss,Slayer,https://tabs.ultimate-guitar.com/tab/slayer/seasons-in-the-abyss-guitar-pro-231564
897,I Love Rock N Roll,Joan Jett,https://tabs.ultimate-guitar.com/tab/joan-jett/i-love-rock-n-roll-guitar-pro-222487
898,Scarified,Paul Gilbert,https://tabs.ultimate-guitar.com/tab/paul-gilbert/scarified-guitar-pro-791384
899,Super Mario Brothers Theme,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/super-mario-brothers-theme-guitar-pro-412050
900,Roxanne,The Police,https://tabs.ultimate-guitar.com/tab/the-police/roxanne-guitar-pro-475680
901,James Bond Theme,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/james-bond-theme-guitar-pro-414361
902,Breaking The Law,Judas Priest,https://tabs.ultimate-guitar.com/tab/judas-priest/breaking-the-law-guitar-pro-222717
903,Doctor Doctor,UFO,https://tabs.ultimate-guitar.com/tab/ufo/doctor-doctor-guitar-pro-547450
904,Mama Said,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/mama-said-guitar-pro-225424
905,Just The Way You Are,Sungha Jung,https://tabs.ultimate-guitar.com/tab/sungha-jung/just-the-way-you-are-guitar-pro-1009210
906,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/the-adventures-of-rain-dance-maggie-guitar-pro-1077288
907,No One Like You,Scorpions,https://tabs.ultimate-guitar.com/tab/scorpions/no-one-like-you-guitar-pro-230860
908,When Youre Gone,Avril Lavigne,https://tabs.ultimate-guitar.com/tab/avril-lavigne/when-youre-gone-guitar-pro-521172
909,Sidewinder,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/sidewinder-guitar-pro-396583
910,Viva La Vida,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/viva-la-vida-guitar-pro-687404
911,Are You Gonna Go My Way,Lenny Kravitz,https://tabs.ultimate-guitar.com/tab/lenny-kravitz/are-you-gonna-go-my-way-guitar-pro-337601
912,Stairway To Heaven,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/stairway-to-heaven-guitar-pro-471549
913,Welcome Home Sanitarium,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/welcome-home-sanitarium-guitar-pro-606898
914,The Man Who Cant Be Moved,The Script,https://tabs.ultimate-guitar.com/tab/the-script/the-man-who-cant-be-moved-guitar-pro-720696
915,Bubbly,Colbie Caillat,https://tabs.ultimate-guitar.com/tab/colbie-caillat/bubbly-guitar-pro-696778
916,Fallen Leaves,Billy Talent,https://tabs.ultimate-guitar.com/tab/billy-talent/fallen-leaves-guitar-pro-396039
917,Dont Let Me Down,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/dont-let-me-down-guitar-pro-393429
918,Little Sister,Queens of the Stone Age,https://tabs.ultimate-guitar.com/tab/queens-of-the-stone-age/little-sister-guitar-pro-236609
919,For Whom The Bell Tolls,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/for-whom-the-bell-tolls-guitar-pro-225372
920,Breaking The Law,Judas Priest,https://tabs.ultimate-guitar.com/tab/judas-priest/breaking-the-law-guitar-pro-222716
921,Scream,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/scream-guitar-pro-828642
922,Bad Moon Rising,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/bad-moon-rising-guitar-pro-217154
923,Savin Me,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/savin-me-guitar-pro-272490
924,Where The Streets Have No Name,U2,https://tabs.ultimate-guitar.com/tab/u2/where-the-streets-have-no-name-guitar-pro-234029
925,Te Quiero,Hombres G,https://tabs.ultimate-guitar.com/tab/hombres-g/te-quiero-guitar-pro-452136
926,Stayin Alive,Bee Gees,https://tabs.ultimate-guitar.com/tab/bee-gees/stayin-alive-guitar-pro-214865
927,Stratosphere,Stratovarius,https://tabs.ultimate-guitar.com/tab/stratovarius/stratosphere-guitar-pro-232627
928,Fear Of The Dark,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/fear-of-the-dark-guitar-pro-222085
929,River Flows In You,Yiruma,https://tabs.ultimate-guitar.com/tab/yiruma/river-flows-in-you-guitar-pro-759179
930,Moby Dick,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/moby-dick-guitar-pro-239575
931,Gives You Hell,The All-American Rejects,https://tabs.ultimate-guitar.com/tab/the-all-american-rejects/gives-you-hell-guitar-pro-775240
932,Its A Long Way To The Top,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/its-a-long-way-to-the-top-guitar-pro-514764
933,Metropolis Part 1 The Miracle And The Sleeper,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/metropolis-part-1-the-miracle-and-the-sleeper-guitar-pro-249001
934,Moonlight Sonata - 1St Movement Op 27 No 2,Ludwig van Beethoven,https://tabs.ultimate-guitar.com/tab/ludwig-van-beethoven/moonlight-sonata-1st-movement-op-27-no-2-guitar-pro-508331
935,Hey There Delilah,Plain White T's,https://tabs.ultimate-guitar.com/tab/plain-white-ts/hey-there-delilah-guitar-pro-609144
936,Floods,Pantera,https://tabs.ultimate-guitar.com/tab/pantera/floods-guitar-pro-227908
937,Byob,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/byob-guitar-pro-254647
938,Pieces,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/pieces-guitar-pro-232848
939,You Only Live Once,Suicide Silence,https://tabs.ultimate-guitar.com/tab/suicide-silence/you-only-live-once-guitar-pro-1062596
940,The Hell Song,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/the-hell-song-guitar-pro-232805
941,Star Wars - Cantina Band,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/star-wars-cantina-band-guitar-pro-234920
942,I Saw Her Standing There,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/i-saw-her-standing-there-guitar-pro-414918
943,Money For Nothing,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/money-for-nothing-guitar-pro-218118
944,Creep,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/creep-guitar-pro-229206
945,Good Times Bad Times,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/good-times-bad-times-guitar-pro-223742
946,Boulevard Of Broken Dreams,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/boulevard-of-broken-dreams-guitar-pro-220394
947,Entre Dos Aguas,Paco de Lucía,https://tabs.ultimate-guitar.com/tab/409137
948,In Too Deep,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/in-too-deep-guitar-pro-555548
949,Na Na Na Na Na Na Na Na Na Na Na Na,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/na-na-na-na-na-na-na-na-na-na-na-na-guitar-pro-994038
950,Titanic Theme,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/titanic-theme-guitar-pro-884391
951,Temple Of The King,Rainbow,https://tabs.ultimate-guitar.com/tab/rainbow/temple-of-the-king-guitar-pro-229485
952,Lucky,Jason Mraz,https://tabs.ultimate-guitar.com/tab/jason-mraz/lucky-guitar-pro-793520
953,Hammer Smashed Face,Cannibal Corpse,https://tabs.ultimate-guitar.com/tab/cannibal-corpse/hammer-smashed-face-guitar-pro-563274
954,Schools Out,Alice Cooper,https://tabs.ultimate-guitar.com/tab/alice-cooper/schools-out-guitar-pro-682181
955,American Pie,Don McLean,https://tabs.ultimate-guitar.com/tab/don-mclean/american-pie-guitar-pro-225027
956,Cirice,Ghost,https://tabs.ultimate-guitar.com/tab/ghost/cirice-guitar-pro-1741680
957,Enter Sandman,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/enter-sandman-guitar-pro-225351
958,Hey Joe,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/hey-joe-guitar-pro-221159
959,No Remorse,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/no-remorse-guitar-pro-225450
960,Samba Pa Ti,Santana,https://tabs.ultimate-guitar.com/tab/santana/samba-pa-ti-guitar-pro-230544
961,Were Not Gonna Take It,Twisted Sister,https://tabs.ultimate-guitar.com/tab/twisted-sister/were-not-gonna-take-it-guitar-pro-233946
962,Cryin,Aerosmith,https://tabs.ultimate-guitar.com/tab/aerosmith/cryin-guitar-pro-248844
963,Zombie,The Cranberries,https://tabs.ultimate-guitar.com/tab/the-cranberries/zombie-guitar-pro-235267
964,A Thousand Years,Christina Perri,https://tabs.ultimate-guitar.com/tab/christina-perri/a-thousand-years-guitar-pro-1127969
965,Bourrée In E Minor Bwv 996,Johann Sebastian Bach,https://tabs.ultimate-guitar.com/tab/465718
966,Mouth For War,Pantera,https://tabs.ultimate-guitar.com/tab/pantera/mouth-for-war-guitar-pro-227932
967,Black Sabbath,Black Sabbath,https://tabs.ultimate-guitar.com/tab/black-sabbath/black-sabbath-guitar-pro-215106
968,Holiday,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/holiday-guitar-pro-242801
969,Tu Carcel,Enanitos Verdes,https://tabs.ultimate-guitar.com/tab/enanitos-verdes/tu-carcel-guitar-pro-458922
970,Walk,Foo Fighters,https://tabs.ultimate-guitar.com/tab/foo-fighters/walk-guitar-pro-1068419
971,Clair De Lune,Claude Debussy,https://tabs.ultimate-guitar.com/tab/claude-debussy/clair-de-lune-guitar-pro-217542
972,1979,The Smashing Pumpkins,https://tabs.ultimate-guitar.com/tab/the-smashing-pumpkins/1979-guitar-pro-419873
973,Toxicity,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/toxicity-guitar-pro-698311
974,Du Hast,Rammstein,https://tabs.ultimate-guitar.com/tab/rammstein/du-hast-guitar-pro-229520
975,I Dont Love You,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/i-dont-love-you-guitar-pro-496112
976,Hypnotize,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/hypnotize-guitar-pro-532625
977,My Heroine,Silverstein,https://tabs.ultimate-guitar.com/tab/silverstein/my-heroine-guitar-pro-337795
978,La Leyenda Del Hada Y El Mago,Rata Blanca,https://tabs.ultimate-guitar.com/tab/rata-blanca/la-leyenda-del-hada-y-el-mago-guitar-pro-229663
979,Riot,Three Days Grace,https://tabs.ultimate-guitar.com/tab/three-days-grace/riot-guitar-pro-427297
980,Californication,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/californication-guitar-pro-229735
981,Question,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/question-guitar-pro-334321
982,Star Wars - The Imperial March Darth Vaders Theme,John Williams,https://tabs.ultimate-guitar.com/tab/john-williams/star-wars-the-imperial-march-darth-vaders-theme-guitar-pro-746283
983,Stop This Train,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/stop-this-train-guitar-pro-727778
984,Blood And Thunder,Mastodon,https://tabs.ultimate-guitar.com/tab/mastodon/blood-and-thunder-guitar-pro-251805
985,La Chispa Adecuada,Héroes del Silencio,https://tabs.ultimate-guitar.com/tab/515612
986,Billie Jean,Michael Jackson,https://tabs.ultimate-guitar.com/tab/michael-jackson/billie-jean-guitar-pro-222320
987,Under Pressure,Queen,https://tabs.ultimate-guitar.com/tab/queen/under-pressure-guitar-pro-229015
988,Island In The Sun,Weezer,https://tabs.ultimate-guitar.com/tab/weezer/island-in-the-sun-guitar-pro-501628
989,Feeling This,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/feeling-this-guitar-pro-215419
990,Someday,The Strokes,https://tabs.ultimate-guitar.com/tab/the-strokes/someday-guitar-pro-417541
991,Octavarium,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/octavarium-guitar-pro-484297
992,Eruption,Van Halen,https://tabs.ultimate-guitar.com/tab/van-halen/eruption-guitar-pro-234460
993,Rising Force,Yngwie Malmsteen,https://tabs.ultimate-guitar.com/tab/yngwie-malmsteen/rising-force-guitar-pro-224548
994,Round And Round,Ratt,https://tabs.ultimate-guitar.com/tab/ratt/round-and-round-guitar-pro-229690
995,With Me,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/with-me-guitar-pro-601096
996,Wait And Bleed,Slipknot,https://tabs.ultimate-guitar.com/tab/slipknot/wait-and-bleed-guitar-pro-231716
997,Crazy On You,Heart,https://tabs.ultimate-guitar.com/tab/heart/crazy-on-you-guitar-pro-221002
998,Send Me An Angel,Scorpions,https://tabs.ultimate-guitar.com/tab/scorpions/send-me-an-angel-guitar-pro-230871
999,Lithium,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/lithium-guitar-pro-238086
