,Title,Artist,URL,Check
214,Street Spirit Fade Out,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/street-spirit-fade-out-guitar-pro-229283,False
215,Mr Jones,Counting Crows,https://tabs.ultimate-guitar.com/tab/counting-crows/mr-jones-guitar-pro-216921,False
216,Drown,Bring Me the Horizon,https://tabs.ultimate-guitar.com/tab/bring-me-the-horizon/drown-guitar-pro-1673119,False
217,Stand By Me,John Lennon,https://tabs.ultimate-guitar.com/tab/john-lennon/stand-by-me-guitar-pro-223859,False
218,Selkies The Endless Obsession,Between the Buried and Me,https://tabs.ultimate-guitar.com/tab/between-the-buried-and-me/selkies-the-endless-obsession-guitar-pro-403848,False
219,Wicked Game,Chris Isaak,https://tabs.ultimate-guitar.com/tab/chris-isaak/wicked-game-guitar-pro-222294,False
220,Waiting On The World To Change,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/waiting-on-the-world-to-change-guitar-pro-792032,False
221,White Rabbit,Jefferson Airplane,https://tabs.ultimate-guitar.com/tab/jefferson-airplane/white-rabbit-guitar-pro-222429,False
222,One,U2,https://tabs.ultimate-guitar.com/tab/u2/one-guitar-pro-801972,False
223,How To Save A Life,The Fray,https://tabs.ultimate-guitar.com/tab/the-fray/how-to-save-a-life-guitar-pro-448113,False
224,Until The Day I Die,Story of the Year,https://tabs.ultimate-guitar.com/tab/story-of-the-year/until-the-day-i-die-guitar-pro-232538,False
225,Drive My Car,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/drive-my-car-guitar-pro-438986,False
226,Ten Years Gone,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/ten-years-gone-guitar-pro-223805,False
227,Oh Pretty Woman,Roy Orbison,https://tabs.ultimate-guitar.com/tab/roy-orbison/oh-pretty-woman-guitar-pro-227594,False
228,Caprice No 24,Niccolò Paganini,https://tabs.ultimate-guitar.com/tab/348981,False
229,With Arms Wide Open,Creed,https://tabs.ultimate-guitar.com/tab/creed/with-arms-wide-open-guitar-pro-429200,False
230,A Kind Of Magic,Queen,https://tabs.ultimate-guitar.com/tab/queen/a-kind-of-magic-guitar-pro-228892,False
231,Zombie,The Cranberries,https://tabs.ultimate-guitar.com/tab/the-cranberries/zombie-guitar-pro-481017,False
232,The Bleeding,Five Finger Death Punch,https://tabs.ultimate-guitar.com/tab/five-finger-death-punch/the-bleeding-guitar-pro-779614,False
233,In My Life,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/in-my-life-guitar-pro-467190,False
234,Couldnt Stand The Weather,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/couldnt-stand-the-weather-guitar-pro-402216,False
235,Heroes,David Bowie,https://tabs.ultimate-guitar.com/tab/david-bowie/heroes-guitar-pro-215721,False
236,A Whiter Shade Of Pale,Procol Harum,https://tabs.ultimate-guitar.com/tab/procol-harum/a-whiter-shade-of-pale-guitar-pro-706681,False
237,Rock Around The Clock,Bill Haley & His Comets,https://tabs.ultimate-guitar.com/tab/bill-haley-his-comets/rock-around-the-clock-guitar-pro-664564,False
238,Weird Fishes Arpeggi,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/weird-fishes-arpeggi-guitar-pro-769489,False
239,Flaca,Jarabe de Palo,https://tabs.ultimate-guitar.com/tab/jarabe-de-palo/flaca-guitar-pro-833007,False
240,Somebody To Love,Jefferson Airplane,https://tabs.ultimate-guitar.com/tab/jefferson-airplane/somebody-to-love-guitar-pro-517960,False
241,Room 335,Larry Carlton,https://tabs.ultimate-guitar.com/tab/larry-carlton/room-335-guitar-pro-762147,False
242,Love Story,Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/love-story-guitar-pro-845191,False
243,Scar Tissue,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/scar-tissue-guitar-pro-530951,False
244,Violet Hill,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/violet-hill-guitar-pro-686388,False
245,Mary Had A Little Lamb,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/mary-had-a-little-lamb-guitar-pro-476331,False
246,Song 2,Blur,https://tabs.ultimate-guitar.com/tab/blur/song-2-guitar-pro-215587,False
247,So What,Miles Davis,https://tabs.ultimate-guitar.com/tab/miles-davis/so-what-guitar-pro-217419,False
248,Breezin,George Benson,https://tabs.ultimate-guitar.com/tab/george-benson/breezin-guitar-pro-214886,False
249,Vertigo,U2,https://tabs.ultimate-guitar.com/tab/u2/vertigo-guitar-pro-234024,False
250,Sweet Jane,Lou Reed,https://tabs.ultimate-guitar.com/tab/lou-reed/sweet-jane-guitar-pro-736679,False
251,Beautiful Day,U2,https://tabs.ultimate-guitar.com/tab/u2/beautiful-day-guitar-pro-410566,False
252,Rehab,Amy Winehouse,https://tabs.ultimate-guitar.com/tab/amy-winehouse/rehab-guitar-pro-572721,False
253,Belief,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/belief-guitar-pro-572119,False
254,Poker Face,Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/poker-face-guitar-pro-817276,False
255,I Dont Wanna Be,Gavin DeGraw,https://tabs.ultimate-guitar.com/tab/gavin-degraw/i-dont-wanna-be-guitar-pro-478172,False
256,Clocks,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/clocks-guitar-pro-473544,False
257,Canon In D,Johann Pachelbel,https://tabs.ultimate-guitar.com/tab/johann-pachelbel/canon-in-d-guitar-pro-597140,False
258,My Way,Limp Bizkit,https://tabs.ultimate-guitar.com/tab/limp-bizkit/my-way-guitar-pro-706138,False
259,Blackest Eyes,Porcupine Tree,https://tabs.ultimate-guitar.com/tab/porcupine-tree/blackest-eyes-guitar-pro-558062,False
260,Michelle,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/michelle-guitar-pro-812633,False
261,Titanium,David Guetta,https://tabs.ultimate-guitar.com/tab/david-guetta/titanium-guitar-pro-1142735,False
262,Do You Feel Like We Do,Peter Frampton,https://tabs.ultimate-guitar.com/tab/peter-frampton/do-you-feel-like-we-do-guitar-pro-219583,False
263,Romeo And Juliet,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/romeo-and-juliet-guitar-pro-218130,False
264,Lonely Day,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/lonely-day-guitar-pro-329279,False
265,Sober,P!nk,https://tabs.ultimate-guitar.com/tab/pnk/sober-guitar-pro-803302,False
266,Summertime,Big Brother & The Holding Company,https://tabs.ultimate-guitar.com/tab/big-brother-the-holding-company/summertime-guitar-pro-222651,False
267,Jailhouse Rock,Elvis Presley,https://tabs.ultimate-guitar.com/tab/elvis-presley/jailhouse-rock-guitar-pro-571147,False
268,Snow Hey Oh,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/snow-hey-oh-guitar-pro-529279,False
269,Guren,the GazettE,https://tabs.ultimate-guitar.com/tab/the-gazette/guren-guitar-pro-654675,False
270,21 Guns,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/21-guns-guitar-pro-830921,False
271,Take A Look Around,Limp Bizkit,https://tabs.ultimate-guitar.com/tab/limp-bizkit/take-a-look-around-guitar-pro-484866,False
272,Lullaby,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/lullaby-guitar-pro-488464,False
273,My Sweet Shadow,In Flames,https://tabs.ultimate-guitar.com/tab/in-flames/my-sweet-shadow-guitar-pro-431553,False
274,I Put A Spell On You,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/i-put-a-spell-on-you-guitar-pro-410422,False
275,2 2 5,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/2-2-5-guitar-pro-247797,False
276,My Friend Of Misery,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/my-friend-of-misery-guitar-pro-225436,False
277,Have A Cigar,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/have-a-cigar-guitar-pro-228422,False
278,How Deep Is Your Love,John Frusciante,https://tabs.ultimate-guitar.com/tab/john-frusciante/how-deep-is-your-love-guitar-pro-451201,False
279,The Ministry Of Lost Souls,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/the-ministry-of-lost-souls-guitar-pro-617997,False
280,Say It Aint So,Weezer,https://tabs.ultimate-guitar.com/tab/weezer/say-it-aint-so-guitar-pro-234784,False
281,The Zephyr Song,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/the-zephyr-song-guitar-pro-229921,False
282,Animal Instinct,The Cranberries,https://tabs.ultimate-guitar.com/tab/the-cranberries/animal-instinct-guitar-pro-217034,False
283,Black Horse And The Cherry Tree,KT Tunstall,https://tabs.ultimate-guitar.com/tab/kt-tunstall/black-horse-and-the-cherry-tree-guitar-pro-474515,False
284,Planet Caravan,Black Sabbath,https://tabs.ultimate-guitar.com/tab/black-sabbath/planet-caravan-guitar-pro-215160,False
285,The Bad Thing,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/the-bad-thing-guitar-pro-1686599,False
286,Lonely Day,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/lonely-day-guitar-pro-278858,False
287,Love The Way You Lie,Eminem,https://tabs.ultimate-guitar.com/tab/eminem/love-the-way-you-lie-guitar-pro-1000743,False
288,Dream On,Aerosmith,https://tabs.ultimate-guitar.com/tab/aerosmith/dream-on-guitar-pro-213509,False
289,Brain Damage,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/brain-damage-guitar-pro-228386,False
290,How You Remind Me,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/how-you-remind-me-guitar-pro-226771,False
291,Apology,Alesana,https://tabs.ultimate-guitar.com/tab/alesana/apology-guitar-pro-436903,False
292,Citizen Erased,Muse,https://tabs.ultimate-guitar.com/tab/muse/citizen-erased-guitar-pro-499895,False
293,With A Little Help From My Friends,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/with-a-little-help-from-my-friends-guitar-pro-437638,False
294,King For A Day,Pierce the Veil,https://tabs.ultimate-guitar.com/tab/pierce-the-veil/king-for-a-day-guitar-pro-1160916,False
295,Hope Leaves,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/hope-leaves-guitar-pro-227551,False
296,Lookin Out My Back Door,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/lookin-out-my-back-door-guitar-pro-217171,False
297,Belief,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/belief-guitar-pro-887293,False
298,Gravity,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/gravity-guitar-pro-578921,False
299,Vultures,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/vultures-guitar-pro-887294,False
300,Us And Them,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/us-and-them-guitar-pro-228483,False
301,Maggie May,Rod Stewart,https://tabs.ultimate-guitar.com/tab/rod-stewart/maggie-may-guitar-pro-232437,False
302,When A Blind Man Cries,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/when-a-blind-man-cries-guitar-pro-217638,False
303,Racecar,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/racecar-guitar-pro-996901,False
304,November Rain,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/november-rain-guitar-pro-497245,False
305,Always,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/always-guitar-pro-903340,False
306,Luck As A Constant,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/luck-as-a-constant-guitar-pro-1178132,False
307,Manhattan,Eric Johnson,https://tabs.ultimate-guitar.com/tab/eric-johnson/manhattan-guitar-pro-222567,False
308,I Caught Myself,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/i-caught-myself-guitar-pro-751323,False
309,Nobodys Home,Avril Lavigne,https://tabs.ultimate-guitar.com/tab/avril-lavigne/nobodys-home-guitar-pro-223686,False
310,Its Hard To Speak Without A Tongue,Parkway Drive,https://tabs.ultimate-guitar.com/tab/parkway-drive/its-hard-to-speak-without-a-tongue-guitar-pro-687605,False
311,Minority,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/minority-guitar-pro-220449,False
312,Ticket To Ride,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/ticket-to-ride-guitar-pro-473181,False
313,Given To Fly,Pearl Jam,https://tabs.ultimate-guitar.com/tab/pearl-jam/given-to-fly-guitar-pro-228183,False
314,The Only Exception,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/the-only-exception-guitar-pro-959939,False
315,Dance Of Death,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/dance-of-death-guitar-pro-222066,False
316,Old Yellow Bricks,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/old-yellow-bricks-guitar-pro-520913,False
317,Fcpremix,The Fall of Troy,https://tabs.ultimate-guitar.com/tab/the-fall-of-troy/fcpremix-guitar-pro-387543,False
318,Slide,Goo Goo Dolls,https://tabs.ultimate-guitar.com/tab/goo-goo-dolls/slide-guitar-pro-220282,False
319,Shiver,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/shiver-guitar-pro-216832,False
320,The Ghost Of You,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/the-ghost-of-you-guitar-pro-282521,False
321,Everything,Lifehouse,https://tabs.ultimate-guitar.com/tab/lifehouse/everything-guitar-pro-223901,False
322,Could You Be Loved,Bob Marley,https://tabs.ultimate-guitar.com/tab/bob-marley/could-you-be-loved-guitar-pro-224847,False
323,Kiss From A Rose,Seal,https://tabs.ultimate-guitar.com/tab/seal/kiss-from-a-rose-guitar-pro-726983,False
324,Green River,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/green-river-guitar-pro-217162,False
325,Empty Rooms,Gary Moore,https://tabs.ultimate-guitar.com/tab/gary-moore/empty-rooms-guitar-pro-226011,False
326,Mary Janes Last Dance,Tom Petty and The Heartbreakers,https://tabs.ultimate-guitar.com/tab/tom-petty-and-the-heartbreakers/mary-janes-last-dance-guitar-pro-228332,False
327,Youre Beautiful,James Blunt,https://tabs.ultimate-guitar.com/tab/james-blunt/youre-beautiful-guitar-pro-378941,False
328,Cant Help Falling In Love,Elvis Presley,https://tabs.ultimate-guitar.com/tab/elvis-presley/cant-help-falling-in-love-guitar-pro-228715,False
329,Hessian Peel,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/hessian-peel-guitar-pro-718992,False
330,Everybody Wants To Rule The World,Tears for Fears,https://tabs.ultimate-guitar.com/tab/tears-for-fears/everybody-wants-to-rule-the-world-guitar-pro-233237,False
331,Starlight,Muse,https://tabs.ultimate-guitar.com/tab/muse/starlight-guitar-pro-365305,False
332,Tonight Tonight,The Smashing Pumpkins,https://tabs.ultimate-guitar.com/tab/the-smashing-pumpkins/tonight-tonight-guitar-pro-231830,False
333,Bleed,Meshuggah,https://tabs.ultimate-guitar.com/tab/meshuggah/bleed-guitar-pro-675546,False
334,Surrender,Billy Talent,https://tabs.ultimate-guitar.com/tab/billy-talent/surrender-guitar-pro-647781,False
335,Stop Crying Your Heart Out,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/stop-crying-your-heart-out-guitar-pro-227406,False
336,Dirge For November,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/dirge-for-november-guitar-pro-227540,False
337,Selenium Forest,Plini,https://tabs.ultimate-guitar.com/tab/plini/selenium-forest-guitar-pro-1729125,False
338,Cuando Pase El Temblor,Soda Stereo,https://tabs.ultimate-guitar.com/tab/soda-stereo/cuando-pase-el-temblor-guitar-pro-578349,False
339,Upside Down,Jack Johnson,https://tabs.ultimate-guitar.com/tab/jack-johnson/upside-down-guitar-pro-483804,False
340,Blue Jean Blues,ZZ Top,https://tabs.ultimate-guitar.com/tab/zz-top/blue-jean-blues-guitar-pro-235235,False
341,Hello,Lionel Richie,https://tabs.ultimate-guitar.com/tab/lionel-richie/hello-guitar-pro-509496,False
342,Coming Back To Life,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/coming-back-to-life-guitar-pro-228396,False
343,Layla,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/layla-guitar-pro-255632,False
344,Pigs Three Different Ones,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/pigs-three-different-ones-guitar-pro-228455,False
345,15 Step,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/15-step-guitar-pro-587981,False
346,Flying Whales,Gojira,https://tabs.ultimate-guitar.com/tab/gojira/flying-whales-guitar-pro-464161,False
347,Love Song,Tesla,https://tabs.ultimate-guitar.com/tab/tesla/love-song-guitar-pro-233310,False
348,Hypnotize,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/hypnotize-guitar-pro-273873,False
349,28 Days Later - In The House - In A Heartbeat,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/28-days-later-in-the-house-in-a-heartbeat-guitar-pro-528497,False
350,Sultans Of Swing,Mark Knopfler,https://tabs.ultimate-guitar.com/tab/mark-knopfler/sultans-of-swing-guitar-pro-405483,False
351,Cotton Eye Joe,Rednex,https://tabs.ultimate-guitar.com/tab/rednex/cotton-eye-joe-guitar-pro-555159,False
352,House Of The Rising Sun,The Animals,https://tabs.ultimate-guitar.com/tab/the-animals/house-of-the-rising-sun-guitar-pro-550624,False
353,Please Please Please Let Me Get What I Want,The Smiths,https://tabs.ultimate-guitar.com/tab/the-smiths/please-please-please-let-me-get-what-i-want-guitar-pro-339447,False
354,No Surprises,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/no-surprises-guitar-pro-558623,False
355,La Bamba,Los Lobos,https://tabs.ultimate-guitar.com/tab/los-lobos/la-bamba-guitar-pro-759327,False
356,Portal - Still Alive,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/portal-still-alive-guitar-pro-632007,False
357,Soul Man,The Blues Brothers,https://tabs.ultimate-guitar.com/tab/the-blues-brothers/soul-man-guitar-pro-462556,False
358,Sweet Child O Mine,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/sweet-child-o-mine-guitar-pro-1038478,False
359,Always On My Mind,Elvis Presley,https://tabs.ultimate-guitar.com/tab/elvis-presley/always-on-my-mind-guitar-pro-424632,False
360,We All Die Young,Steel Dragon,https://tabs.ultimate-guitar.com/tab/steel-dragon/we-all-die-young-guitar-pro-232387,False
361,Eye Of The Tiger,Survivor,https://tabs.ultimate-guitar.com/tab/survivor/eye-of-the-tiger-guitar-pro-886627,False
362,The Zephyr Song,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/the-zephyr-song-guitar-pro-530698,False
363,Twist And Shout,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/twist-and-shout-guitar-pro-376906,False
364,Rock Me Baby,B.B. King,https://tabs.ultimate-guitar.com/tab/b-b-king/rock-me-baby-guitar-pro-765600,False
365,Cheap Sunglasses,ZZ Top,https://tabs.ultimate-guitar.com/tab/zz-top/cheap-sunglasses-guitar-pro-235236,False
366,Far Behind,Candlebox,https://tabs.ultimate-guitar.com/tab/candlebox/far-behind-guitar-pro-216151,False
367,Lucy In The Sky With Diamonds,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/lucy-in-the-sky-with-diamonds-guitar-pro-260411,False
368,California,Phantom Planet,https://tabs.ultimate-guitar.com/tab/phantom-planet/california-guitar-pro-228342,False
369,The Blowers Daughter,Damien Rice,https://tabs.ultimate-guitar.com/tab/damien-rice/the-blowers-daughter-guitar-pro-280386,False
370,All You Need Is Love,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/all-you-need-is-love-guitar-pro-261521,False
