,Title,Artist,URL,Check
215,In The Army Now,Status Quo,https://tabs.ultimate-guitar.com/tab/status-quo/in-the-army-now-guitar-pro-691133,False
216,Living In A World Without You,The Rasmus,https://tabs.ultimate-guitar.com/tab/the-rasmus/living-in-a-world-without-you-guitar-pro-737494,False
217,Feel,Robbie Williams,https://tabs.ultimate-guitar.com/tab/robbie-williams/feel-guitar-pro-831849,False
218,Crimson And Clover,Joan Jett,https://tabs.ultimate-guitar.com/tab/joan-jett/crimson-and-clover-guitar-pro-222485,False
219,I Want To Hold Your Hand,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/i-want-to-hold-your-hand-guitar-pro-400192,False
220,Maybe Im Amazed,Paul McCartney,https://tabs.ultimate-guitar.com/tab/paul-mccartney/maybe-im-amazed-guitar-pro-225005,False
221,Sitting Waiting Wishing,Jack Johnson,https://tabs.ultimate-guitar.com/tab/jack-johnson/sitting-waiting-wishing-guitar-pro-664592,False
222,Time In A Bottle,Jim Croce,https://tabs.ultimate-guitar.com/tab/jim-croce/time-in-a-bottle-guitar-pro-730398,False
223,Welcome To Paradise,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/welcome-to-paradise-guitar-pro-861855,False
224,A Place Where You Belong,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/a-place-where-you-belong-guitar-pro-952590,False
225,Jungle Boogie,Kool & the Gang,https://tabs.ultimate-guitar.com/tab/kool-the-gang/jungle-boogie-guitar-pro-472296,False
226,Clubbed To Death,Rob Dougan,https://tabs.ultimate-guitar.com/tab/rob-dougan/clubbed-to-death-guitar-pro-218401,False
227,My Own Prison,Creed,https://tabs.ultimate-guitar.com/tab/creed/my-own-prison-guitar-pro-217103,False
228,Walking On Sunshine,Katrina and the Waves,https://tabs.ultimate-guitar.com/tab/katrina-and-the-waves/walking-on-sunshine-guitar-pro-394809,False
229,Lass Mich Nie Mehr Los,Sportfreunde Stiller,https://tabs.ultimate-guitar.com/tab/sportfreunde-stiller/lass-mich-nie-mehr-los-guitar-pro-838918,False
230,Growing On Me,The Darkness,https://tabs.ultimate-guitar.com/tab/the-darkness/growing-on-me-guitar-pro-524548,False
231,X,X Japan,https://tabs.ultimate-guitar.com/tab/x-japan/x-guitar-pro-235060,False
232,A Song For The Dead,Queens of the Stone Age,https://tabs.ultimate-guitar.com/tab/queens-of-the-stone-age/a-song-for-the-dead-guitar-pro-922677,False
233,Goodbye,SR-71,https://tabs.ultimate-guitar.com/tab/sr-71/goodbye-guitar-pro-734749,False
234,Funeral For A Friend Love Lies Bleeding,Elton John,https://tabs.ultimate-guitar.com/tab/elton-john/funeral-for-a-friend-love-lies-bleeding-guitar-pro-245143,False
235,Dreaming,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/dreaming-guitar-pro-350743,False
236,Animal,Neon Trees,https://tabs.ultimate-guitar.com/tab/neon-trees/animal-guitar-pro-935193,False
237,Eye In The Sky,The Alan Parsons Project,https://tabs.ultimate-guitar.com/tab/the-alan-parsons-project/eye-in-the-sky-guitar-pro-392066,False
238,Psycho,Muse,https://tabs.ultimate-guitar.com/tab/muse/psycho-guitar-pro-1719838,False
239,The One That Got Away,Katy Perry,https://tabs.ultimate-guitar.com/tab/katy-perry/the-one-that-got-away-guitar-pro-1063684,False
240,Sugar,Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/sugar-guitar-pro-1727772,False
241,Star Wars - Cantina Band,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/star-wars-cantina-band-guitar-pro-746293,False
242,Nights In White Satin,The Moody Blues,https://tabs.ultimate-guitar.com/tab/the-moody-blues/nights-in-white-satin-guitar-pro-225966,False
243,Pain,Jimmy Eat World,https://tabs.ultimate-guitar.com/tab/jimmy-eat-world/pain-guitar-pro-222517,False
244,Summer Of 69,Bryan Adams,https://tabs.ultimate-guitar.com/tab/bryan-adams/summer-of-69-guitar-pro-1793571,False
245,Afterlife,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/afterlife-guitar-pro-524141,False
246,The National Anthem,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/the-national-anthem-guitar-pro-639923,False
247,Viking Death March,Billy Talent,https://tabs.ultimate-guitar.com/tab/billy-talent/viking-death-march-guitar-pro-1156927,False
248,Innervision,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/innervision-guitar-pro-609165,False
249,Forever One,Yngwie Malmsteen,https://tabs.ultimate-guitar.com/tab/yngwie-malmsteen/forever-one-guitar-pro-224491,False
250,Dookie,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/dookie-guitar-pro-862880,False
251,Trial Of Tears,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/trial-of-tears-guitar-pro-700094,False
252,Save A Prayer,Duran Duran,https://tabs.ultimate-guitar.com/tab/duran-duran/save-a-prayer-guitar-pro-244065,False
253,Let There Be Love,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/let-there-be-love-guitar-pro-340231,False
254,Smells Like Teen Spirit,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/smells-like-teen-spirit-guitar-pro-227065,False
255,Driving Home For Christmas,Chris Rea,https://tabs.ultimate-guitar.com/tab/chris-rea/driving-home-for-christmas-guitar-pro-1011836,False
256,Crush,Dave Matthews Band,https://tabs.ultimate-guitar.com/tab/dave-matthews-band/crush-guitar-pro-473916,False
257,Zehn Kleine Jägermeister,Die Toten Hosen,https://tabs.ultimate-guitar.com/tab/678853,False
258,Sugar Were Going Down,Fall Out Boy,https://tabs.ultimate-guitar.com/tab/fall-out-boy/sugar-were-going-down-guitar-pro-561821,False
259,Ultra Soul,B'z,https://tabs.ultimate-guitar.com/tab/bz/ultra-soul-guitar-pro-982561,False
260,Pyro,Kings of Leon,https://tabs.ultimate-guitar.com/tab/kings-of-leon/pyro-guitar-pro-1019228,False
261,Who The Fuck Are Arctic Monkeys,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/who-the-fuck-are-arctic-monkeys-guitar-pro-732390,False
262,Your Latest Trick,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/your-latest-trick-guitar-pro-218153,False
263,You Belong With Me,Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/you-belong-with-me-guitar-pro-1009436,False
264,Aun Te Amo,Coda,https://tabs.ultimate-guitar.com/tab/coda/aun-te-amo-guitar-pro-751844,False
265,Astaroth,Mägo de Oz,https://tabs.ultimate-guitar.com/tab/685277,False
266,Urgent,Foreigner,https://tabs.ultimate-guitar.com/tab/foreigner/urgent-guitar-pro-635149,False
267,Infected,Bad Religion,https://tabs.ultimate-guitar.com/tab/bad-religion/infected-guitar-pro-624195,False
268,In The End,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/in-the-end-guitar-pro-900032,False
269,Wax Simulacra,The Mars Volta,https://tabs.ultimate-guitar.com/tab/the-mars-volta/wax-simulacra-guitar-pro-680551,False
270,You Know Im No Good,Amy Winehouse,https://tabs.ultimate-guitar.com/tab/amy-winehouse/you-know-im-no-good-guitar-pro-649417,False
271,Run For,Marcus Miller,https://tabs.ultimate-guitar.com/tab/marcus-miller/run-for-guitar-pro-449311,False
272,Restless Heart Syndrome,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/restless-heart-syndrome-guitar-pro-832541,False
273,Alter Mann,Knorkator,https://tabs.ultimate-guitar.com/tab/knorkator/alter-mann-guitar-pro-461427,False
274,Carousel,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/carousel-guitar-pro-575103,False
275,Chupee,Cocoon,https://tabs.ultimate-guitar.com/tab/cocoon/chupee-guitar-pro-867039,False
276,Staceys Mom,Fountains of Wayne,https://tabs.ultimate-guitar.com/tab/fountains-of-wayne/staceys-mom-guitar-pro-463764,False
277,The Logical Song,Supertramp,https://tabs.ultimate-guitar.com/tab/supertramp/the-logical-song-guitar-pro-238746,False
278,Ridere Di Te,Vasco Rossi,https://tabs.ultimate-guitar.com/tab/vasco-rossi/ridere-di-te-guitar-pro-733714,False
279,Shinobi Vs Dragon Ninja,Lostprophets,https://tabs.ultimate-guitar.com/tab/lostprophets/shinobi-vs-dragon-ninja-guitar-pro-501274,False
280,After The Love Has Gone,"Earth, Wind & Fire",https://tabs.ultimate-guitar.com/tab/earth-wind-fire/after-the-love-has-gone-guitar-pro-734473,False
281,Peg,Steely Dan,https://tabs.ultimate-guitar.com/tab/steely-dan/peg-guitar-pro-232381,False
282,Change The World,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/change-the-world-guitar-pro-255613,False
283,Ievan Polkka,Loituma,https://tabs.ultimate-guitar.com/tab/loituma/ievan-polkka-guitar-pro-492734,False
284,That Golden Rule,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/that-golden-rule-guitar-pro-853819,False
285,Life Is A Highway,Tom Cochrane,https://tabs.ultimate-guitar.com/tab/tom-cochrane/life-is-a-highway-guitar-pro-216760,False
286,La Carencia,Panteón Rococó,https://tabs.ultimate-guitar.com/tab/572310,False
287,Bohemian Rhapsody,Queen,https://tabs.ultimate-guitar.com/tab/queen/bohemian-rhapsody-guitar-pro-2027077,False
288,Only One,Yellowcard,https://tabs.ultimate-guitar.com/tab/yellowcard/only-one-guitar-pro-434132,False
289,Parklife,Blur,https://tabs.ultimate-guitar.com/tab/blur/parklife-guitar-pro-647412,False
290,I Thank You,ZZ Top,https://tabs.ultimate-guitar.com/tab/zz-top/i-thank-you-guitar-pro-235245,False
291,Cold As Ice,Foreigner,https://tabs.ultimate-guitar.com/tab/foreigner/cold-as-ice-guitar-pro-242360,False
292,Stray Heart,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/stray-heart-guitar-pro-1187709,False
293,Human Nature,Michael Jackson,https://tabs.ultimate-guitar.com/tab/michael-jackson/human-nature-guitar-pro-896727,False
294,Freedom,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/freedom-guitar-pro-599015,False
295,American Idiot,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/american-idiot-guitar-pro-712995,False
296,Somebody To Love,Queen,https://tabs.ultimate-guitar.com/tab/queen/somebody-to-love-guitar-pro-837195,False
297,Unforgiven,Creed,https://tabs.ultimate-guitar.com/tab/creed/unforgiven-guitar-pro-217137,False
298,Te Hacen Falta Vitaminas,Soda Stereo,https://tabs.ultimate-guitar.com/tab/soda-stereo/te-hacen-falta-vitaminas-guitar-pro-231900,False
299,Nobodys Home,Avril Lavigne,https://tabs.ultimate-guitar.com/tab/avril-lavigne/nobodys-home-guitar-pro-891397,False
300,Are We The Waiting,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/are-we-the-waiting-guitar-pro-220389,False
301,Welcome To Hell,Ska-P,https://tabs.ultimate-guitar.com/tab/ska-p/welcome-to-hell-guitar-pro-237905,False
302,Jamies Cryin,Van Halen,https://tabs.ultimate-guitar.com/tab/van-halen/jamies-cryin-guitar-pro-234488,False
303,Sitting Waiting Wishing,Jack Johnson,https://tabs.ultimate-guitar.com/tab/jack-johnson/sitting-waiting-wishing-guitar-pro-866047,False
304,Black Is Black,Los Bravos,https://tabs.ultimate-guitar.com/tab/los-bravos/black-is-black-guitar-pro-224199,False
305,Untouchable Part 2,Anathema,https://tabs.ultimate-guitar.com/tab/anathema/untouchable-part-2-guitar-pro-1143089,False
306,Have A Nice Day,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/have-a-nice-day-guitar-pro-1058459,False
307,Dont Let Me Be Lonely Tonight,James Taylor,https://tabs.ultimate-guitar.com/tab/james-taylor/dont-let-me-be-lonely-tonight-guitar-pro-233222,False
308,Do You Wanna Touch Me Oh Yeah,Joan Jett,https://tabs.ultimate-guitar.com/tab/joan-jett/do-you-wanna-touch-me-oh-yeah-guitar-pro-539662,False
309,Isak,Baroness,https://tabs.ultimate-guitar.com/tab/baroness/isak-guitar-pro-677315,False
310,Waitin For The Bus,ZZ Top,https://tabs.ultimate-guitar.com/tab/zz-top/waitin-for-the-bus-guitar-pro-945764,False
311,Rock Or Bust,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/rock-or-bust-guitar-pro-1682137,False
312,Morning Glory,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/morning-glory-guitar-pro-466227,False
313,Falling Down,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/falling-down-guitar-pro-796856,False
314,Would You Be Impressed,Streetlight Manifesto,https://tabs.ultimate-guitar.com/tab/streetlight-manifesto/would-you-be-impressed-guitar-pro-602661,False
315,Day Of The Baphomets,The Mars Volta,https://tabs.ultimate-guitar.com/tab/the-mars-volta/day-of-the-baphomets-guitar-pro-626204,False
316,You Should Be Dancing,Bee Gees,https://tabs.ultimate-guitar.com/tab/bee-gees/you-should-be-dancing-guitar-pro-214866,False
317,Alejandro,Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/alejandro-guitar-pro-986735,False
318,Faster,Within Temptation,https://tabs.ultimate-guitar.com/tab/within-temptation/faster-guitar-pro-1182484,False
319,Sos,ABBA,https://tabs.ultimate-guitar.com/tab/abba/sos-guitar-pro-383607,False
320,Dont Tell Me You Love Me,Night Ranger,https://tabs.ultimate-guitar.com/tab/night-ranger/dont-tell-me-you-love-me-guitar-pro-226888,False
321,Boulevard Of Broken Dreams,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/boulevard-of-broken-dreams-guitar-pro-1674604,False
322,Here In The Real World,Alan Jackson,https://tabs.ultimate-guitar.com/tab/alan-jackson/here-in-the-real-world-guitar-pro-222309,False
323,It Never Rains In Southern California,Albert Hammond,https://tabs.ultimate-guitar.com/tab/albert-hammond/it-never-rains-in-southern-california-guitar-pro-220880,False
324,The Hardest Button To Button,The White Stripes,https://tabs.ultimate-guitar.com/tab/the-white-stripes/the-hardest-button-to-button-guitar-pro-264726,False
325,Immigrant Song,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/immigrant-song-guitar-pro-1791338,False
326,Moonlight Serenade,Glenn Miller,https://tabs.ultimate-guitar.com/tab/glenn-miller/moonlight-serenade-guitar-pro-812026,False
327,El Scorcho,Weezer,https://tabs.ultimate-guitar.com/tab/weezer/el-scorcho-guitar-pro-234757,False
328,Heaven Beside You,Alice in Chains,https://tabs.ultimate-guitar.com/tab/alice-in-chains/heaven-beside-you-guitar-pro-912804,False
329,Get It On,T. Rex,https://tabs.ultimate-guitar.com/tab/t-rex/get-it-on-guitar-pro-1005198,False
330,Seduction,Alesana,https://tabs.ultimate-guitar.com/tab/alesana/seduction-guitar-pro-897370,False
331,Frente A Frente,Enrique Bunbury,https://tabs.ultimate-guitar.com/tab/enrique-bunbury/frente-a-frente-guitar-pro-1005953,False
332,Something Good Can Work,Two Door Cinema Club,https://tabs.ultimate-guitar.com/tab/two-door-cinema-club/something-good-can-work-guitar-pro-1016806,False
333,Frances Farmer Will Have Her Revenge On Seattle,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/frances-farmer-will-have-her-revenge-on-seattle-guitar-pro-226974,False
334,She,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/she-guitar-pro-861858,False
335,School,Supertramp,https://tabs.ultimate-guitar.com/tab/supertramp/school-guitar-pro-636149,False
336,Patience,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/patience-guitar-pro-220668,False
337,Homecoming,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/homecoming-guitar-pro-242808,False
338,Disenchanted,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/disenchanted-guitar-pro-486707,False
339,Chatahoochie,Alan Jackson,https://tabs.ultimate-guitar.com/tab/alan-jackson/chatahoochie-guitar-pro-222308,False
340,Color Esperanza,Diego Torres,https://tabs.ultimate-guitar.com/tab/diego-torres/color-esperanza-guitar-pro-832809,False
341,Morning Glory,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/morning-glory-guitar-pro-227387,False
342,Close My Eyes Forever,Lita Ford,https://tabs.ultimate-guitar.com/tab/lita-ford/close-my-eyes-forever-guitar-pro-227624,False
343,Them Bones,Alice in Chains,https://tabs.ultimate-guitar.com/tab/alice-in-chains/them-bones-guitar-pro-920517,False
344,Street Of Dreams,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/street-of-dreams-guitar-pro-795771,False
345,Pick Up The Pieces,Average White Band,https://tabs.ultimate-guitar.com/tab/average-white-band/pick-up-the-pieces-guitar-pro-466758,False
346,Seven Nation Army,The White Stripes,https://tabs.ultimate-guitar.com/tab/the-white-stripes/seven-nation-army-guitar-pro-1411794,False
347,Little Dreamer,Van Halen,https://tabs.ultimate-guitar.com/tab/van-halen/little-dreamer-guitar-pro-234496,False
348,Rio,Duran Duran,https://tabs.ultimate-guitar.com/tab/duran-duran/rio-guitar-pro-472314,False
349,Tank,The Seatbelts,https://tabs.ultimate-guitar.com/tab/the-seatbelts/tank-guitar-pro-829576,False
350,Hello Mary Lou,Ricky Nelson,https://tabs.ultimate-guitar.com/tab/ricky-nelson/hello-mary-lou-guitar-pro-226683,False
351,Strip My Mind,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/strip-my-mind-guitar-pro-559831,False
352,November Rain,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/november-rain-guitar-pro-708208,False
353,Gimme Some Lovin,The Spencer Davis Group,https://tabs.ultimate-guitar.com/tab/the-spencer-davis-group/gimme-some-lovin-guitar-pro-232198,False
354,Its My Life,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/its-my-life-guitar-pro-963703,False
355,Dont Talk To Strangers,Dio,https://tabs.ultimate-guitar.com/tab/dio/dont-talk-to-strangers-guitar-pro-556848,False
356,Makedamnsure,Taking Back Sunday,https://tabs.ultimate-guitar.com/tab/taking-back-sunday/makedamnsure-guitar-pro-765720,False
357,Persona 5 - Last Surprise,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/persona-5-last-surprise-guitar-pro-2001513,False
358,Teach Your Children,"Crosby, Stills, Nash & Young",https://tabs.ultimate-guitar.com/tab/crosby-stills-nash-young/teach-your-children-guitar-pro-698587,False
359,My Life Would Suck Without You,Kelly Clarkson,https://tabs.ultimate-guitar.com/tab/kelly-clarkson/my-life-would-suck-without-you-guitar-pro-834177,False
360,Again,Lenny Kravitz,https://tabs.ultimate-guitar.com/tab/lenny-kravitz/again-guitar-pro-223461,False
361,Sweet Soul Sister,The Cult,https://tabs.ultimate-guitar.com/tab/the-cult/sweet-soul-sister-guitar-pro-855110,False
362,Islands,The xx,https://tabs.ultimate-guitar.com/tab/the-xx/islands-guitar-pro-1001209,False
363,Fame,David Bowie,https://tabs.ultimate-guitar.com/tab/david-bowie/fame-guitar-pro-559378,False
364,I Stay Away,Alice in Chains,https://tabs.ultimate-guitar.com/tab/alice-in-chains/i-stay-away-guitar-pro-566167,False
365,Its Five Oclock Somewhere,Alan Jackson,https://tabs.ultimate-guitar.com/tab/alan-jackson/its-five-oclock-somewhere-guitar-pro-451358,False
366,Vasos Vacíos,Los Fabulosos Cadillacs,https://tabs.ultimate-guitar.com/tab/916452,False
367,Burn It Down,Alter Bridge,https://tabs.ultimate-guitar.com/tab/alter-bridge/burn-it-down-guitar-pro-351002,False
368,Dirty Pool,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/dirty-pool-guitar-pro-648427,False
369,Dont Stop Believin,Journey,https://tabs.ultimate-guitar.com/tab/journey/dont-stop-believin-guitar-pro-1781852,False
370,Man Overboard,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/man-overboard-guitar-pro-393520,False
371,Gold,Spandau Ballet,https://tabs.ultimate-guitar.com/tab/spandau-ballet/gold-guitar-pro-710831,False
